111.229, 120.868, 0, 0 
110.707, 114.668, -0.521875, -6.2003
108.093, 108.671, -2.61431, -5.99706 
107.931, 101.83, -0.161455, -6.84135 
107.764, 94.7623, -0.167695, -7.0674 
107.626, 87.4903, -0.137492, -7.27207
107.502, 80.0213, -0.12401, -7.46896 
107.337, 72.3857, -0.165275, -7.63557
108.706, 64.8972, 1.36873, -7.48852 
108.508, 57.086, -0.197957, -7.81123 
108.315, 49.2978, -0.192365, -7.7882 
108.227, 41.6348, -0.0886519, -7.66301
108.515, 34.2108, 0.288019, -7.42399 
108.313, 37.8656, -0.201678, 3.65483 
107.735, 45.392, -0.578122, 7.52636
107.095, 53.1236, -0.640407, 7.73164 
106.446, 60.9257, -0.648438, 7.80214 
105.823, 68.7042, -0.623202, 7.77849 
105.298, 76.3956, -0.524745, 7.6914
104.898, 83.9392, -0.400337, 7.54355 
104.643, 91.3008, -0.254437, 7.36157 
104.54, 98.4627, -0.103485, 7.16198
104.587, 105.426, 0.0475866, 6.96281 
98.83, 107.397, -5.75749, 1.97109
94.1049, 111.97, -4.72509, 4.57344
88.2172, 114.838, -5.88763, 2.86781
84.1183, 114.65, -4.09894, -0.187446 
