80.340978,136.552498,0.000000,0.000000
100.280472,124.513221,19.939494,-12.039277
117.365770,116.508014,17.085298,-8.005208
130.622701,112.642433,13.256931,-3.865580
139.139463,113.103128,8.516761,0.460695
138.542608,119.409973,-0.596855,6.306844
131.690543,129.216891,-6.852065,9.806918
127.280395,142.276426,-4.410148,13.059536
127.073829,148.804964,-0.206566,6.528538
133.015202,153.541776,5.941373,4.736812
142.582638,165.723061,9.567436,12.181285
146.772197,158.464799,4.189559,-7.258262
143.443653,131.453096,-3.328544,-27.011702
137.025370,114.830423,-6.418283,-16.622673
130.072797,110.846177,-6.952573,-3.984246
122.324057,91.737805,-7.748741,-19.108372
112.490574,69.669002,-9.833482,-22.068803
108.785829,49.106408,-3.704745,-20.562594
113.379753,31.115855,4.593924,-17.990554
120.390707,17.495102,7.010954,-13.620752
127.688374,19.919755,7.297667,2.424653
137.714379,45.764291,10.026005,25.844536
146.322747,84.436422,8.608368,38.672131
144.535389,95.381406,-1.787358,10.944984
131.107589,88.347482,-13.427801,-7.033925
120.255665,90.692272,-10.851924,2.344791
117.965983,104.174276,-2.289681,13.482004
118.095291,124.773221,0.129308,20.598945
118.974765,147.363241,0.879474,22.590020
114.293244,146.423498,-4.681521,-0.939743
98.727406,135.968267,-15.565838,-10.455232
85.174227,134.184051,-13.553180,-1.784215
75.723792,133.798528,-9.450434,-0.385523
65.505058,137.892959,-10.218734,4.094431
51.403644,152.533983,-14.101414,14.641024
40.164047,152.993081,-11.239597,0.459098
37.049278,136.542409,-3.114769,-16.450672
39.546252,125.931947,2.496974,-10.610462
39.885096,132.522209,0.338844,6.590262
39.213594,133.474371,-0.671503,0.952162
38.182263,127.424377,-1.031331,-6.049994
39.668334,123.503546,1.486071,-3.920831
46.352557,120.263771,6.684223,-3.239775
55.336268,109.173007,8.983711,-11.090764
58.353510,103.802806,3.017242,-5.370201
58.916811,106.135425,0.563301,2.332619
62.515297,106.326075,3.598486,0.190650
63.410471,96.866483,0.895174,-9.459592
59.707847,86.536077,-3.702624,-10.330406
63.084191,69.806266,3.376345,-16.729811
71.135126,44.384277,8.050935,-25.421989
84.161172,10.459876,13.026045,-33.924401
